index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
37.89219665527344,202.9902801513672,-199.68417358398438,53.90534591674805,164.63917541503906,281.9146728515625,151.36246136412956,-27.491805639350787,-48.008965749526396,119.20879364013672,46.26441955566406,51.9773063659668,0.38745760917663574,2.467975378036499,0.0,60.13935089111328,133.73733520507812,340.0836181640625,0.15638870000839233,-0.0041930172592401505,-0.03542100265622139,0.9870513677597046,1
39.65620422363281,202.93585205078125,-200.59494018554688,55.279685974121094,165.5790557861328,282.8907470703125,98.4415868469514,-3.0373954663518816,-50.825921108946204,82.72693634033203,56.57464599609375,58.754966735839844,0.3808465003967285,2.4654343128204346,0.0,61.40876007080078,135.3995361328125,341.30487060546875,0.15231135487556458,-0.008028794080018997,-0.03564903512597084,0.9876567721366882,1
40.37874984741211,202.80661010742188,-201.72714233398438,55.78609085083008,166.03933715820312,283.81402587890625,40.84948056076246,-7.306758326594718,-64.00961839826778,28.9158878326416,26.282203674316406,52.7187385559082,0.3780941963195801,2.460766553878784,0.0,61.75908660888672,136.4319305419922,342.3738708496094,0.14963512122631073,-0.008416148833930492,-0.04177422448992729,0.9878225326538086,1
40.3457145690918,202.08851623535156,-202.0446014404297,55.71846008300781,166.40762329101562,284.1874694824219,-1.8569924824987538,-40.36578439670848,-17.84514023020165,-3.8664658069610596,21.054895401000977,21.350364685058594,0.38254857063293457,2.453632116317749,0.0,61.80767059326172,137.09848022460938,342.8701171875,0.14318867027759552,-0.008620088919997215,-0.04515492543578148,0.9886271953582764,1
39.465850830078125,201.32415771484375,-201.78463745117188,54.48527526855469,166.00010681152344,283.9793395996094,-49.42376042918477,-42.93559414317133,14.602713301603217,-67.25116729736328,-22.2235107421875,-11.350905418395996,0.39792394638061523,2.449528932571411,0.0,60.55329513549805,136.76219177246094,342.73516845703125,0.13845060765743256,-0.00906837172806263,-0.05595649778842926,0.9887456893920898,1
38.558929443359375,200.6227264404297,-202.2700958251953,53.0063362121582,165.35855102539062,284.4045715332031,-50.309058101149276,-38.91003923298558,-26.92951550387079,-85.37918853759766,-37.03752899169922,24.54901885986328,0.39798080921173096,2.4447572231292725,0.0,59.16352844238281,136.1276397705078,343.1258544921875,0.13822756707668304,-0.01246862206608057,-0.06124291568994522,0.9884265065193176,1
36.766754150390625,200.01795959472656,-203.39266967773438,51.219451904296875,165.1589813232422,285.5906066894531,-99.36656378698535,-33.53109686623793,-62.24073435313767,-100.35285949707031,-11.208213806152344,66.6087417602539,0.4036731719970703,2.4450643062591553,0.0,57.473941802978516,135.918701171875,344.24981689453125,0.13352622091770172,-0.012495934963226318,-0.06102640554308891,0.9890856146812439,1
35.17805099487305,200.10704040527344,-204.64471435546875,49.555606842041016,165.82861328125,286.8815612792969,-88.379673386371,4.955572042381391,-69.65133750694804,-104.55907440185547,42.08127212524414,81.12479400634766,0.41366785764694214,2.435924768447876,0.0,56.04466247558594,136.59210205078125,345.4371032714844,0.12668433785438538,-0.0130647337064147,-0.06164029613137245,0.98993980884552,1
29.377273559570312,199.79161071777344,-211.4219970703125,45.19853210449219,163.88546752929688,290.0887756347656,-330.61864508886356,-17.978096395730972,-386.27512493915856,-237.23573303222656,-105.8015365600586,174.62799072265625,0.4317035675048828,2.4482250213623047,0.0,52.19226837158203,131.28326416015625,346.466796875,0.11447923630475998,0.010007130913436413,-0.059740372002124786,0.9915772676467896,1
26.308958053588867,198.5758819580078,-216.43316650390625,42.220359802246094,163.19387817382812,293.800048828125,-180.19823548428394,-71.39819125842769,-294.29955553333275,-214.48855590820312,-49.80774688720703,267.2858581542969,0.42578941583633423,2.3992552757263184,0.0,49.692039489746094,129.15164184570312,349.22442626953125,0.10090205818414688,0.012723546475172043,-0.06280427426099777,0.9928305745124817,1
17.99784278869629,195.3396453857422,-229.57766723632812,40.646568298339844,165.05014038085938,300.6638488769531,-482.98284992905974,-188.0670298630139,-763.8648030135082,-86.2966079711914,101.78530883789062,376.36669921875,0.39651668071746826,2.4303388595581055,0.0,48.64192581176758,127.3179702758789,353.1263427734375,-0.026020988821983337,0.037569720298051834,-0.0231168195605278,0.9986876845359802,1
9.786248207092285,186.46090698242188,-246.8250274658203,40.5314826965332,166.8616485595703,309.33697509765625,-480.5224395113546,-519.5620649495395,-1009.2733549185796,-6.999453544616699,110.17546081542969,527.49853515625,0.41966867446899414,2.3820414543151855,0.3841210901737213,48.5665168762207,128.9679412841797,361.7072448730469,-0.28078779578208923,0.09137395024299622,0.04956959933042526,0.9541236162185669,1
