x,y,z
28.86620330810547,174.9561309814453,65.5638427734375
28.456714630126953,172.9282989501953,63.763397216796875
25.305917739868164,174.7705535888672,61.50406265258789
23.56868553161621,178.5007781982422,60.353858947753906
21.43927764892578,183.55506896972656,59.434234619140625
18.37603759765625,191.90341186523438,56.41411590576172
17.53921890258789,195.16258239746094,54.728919982910156
16.646827697753906,196.51539611816406,53.179115295410156
16.418163299560547,197.20603942871094,51.595428466796875
16.773435592651367,196.72682189941406,50.6470947265625
18.676610946655273,192.74290466308594,50.481502532958984
20.302234649658203,189.34060668945312,50.53093338012695
21.844097137451172,185.4688720703125,50.93341827392578
24.740842819213867,179.40293884277344,52.0362548828125
27.17542266845703,175.74560546875,52.55006790161133
29.567928314208984,172.9163818359375,53.39217758178711
34.802154541015625,165.89710998535156,55.04470443725586
37.75847244262695,161.5116424560547,55.82941818237305
43.47480773925781,153.23728942871094,55.31855773925781
48.28529357910156,145.42874145507812,54.9857177734375
52.6764030456543,141.38699340820312,54.84834671020508
55.87519073486328,137.897216796875,55.36048889160156
61.56336212158203,131.64413452148438,58.02732849121094
67.14466857910156,126.8895263671875,59.30964279174805
70.05455017089844,121.85517120361328,66.7343978881836
73.66050720214844,116.52198791503906,70.38105010986328
76.05824279785156,112.54917907714844,74.10197448730469
81.63688659667969,103.15174102783203,81.25411987304688
84.51707458496094,97.18294525146484,83.1146240234375
88.39875030517578,88.01382446289062,87.40836334228516
91.15504455566406,81.59333038330078,88.5948257446289
93.03559875488281,76.60929870605469,89.39069366455078
95.52330780029297,70.07783508300781,92.56491088867188
96.96380615234375,66.28221893310547,94.16974639892578
97.86563110351562,62.88531494140625,95.63038635253906
98.62669372558594,58.403900146484375,98.56840515136719
98.84791564941406,56.104026794433594,99.62620544433594
98.66764831542969,52.9067268371582,102.15541076660156
98.39353942871094,51.2917366027832,103.01530456542969
98.42207336425781,48.26291275024414,104.95299530029297
97.76983642578125,47.121315002441406,105.9271240234375
97.41885375976562,44.88320541381836,107.3320541381836
97.07025146484375,43.41010665893555,108.98249816894531
96.7474365234375,42.92838668823242,109.35263061523438
96.74591064453125,42.179805755615234,109.86297607421875
96.65249633789062,41.25653839111328,111.93183898925781
96.5572509765625,40.901180267333984,113.49561309814453
96.64007568359375,40.42021179199219,115.50646209716797
96.32723999023438,40.125404357910156,117.35824584960938
96.11534118652344,40.11396408081055,119.08003234863281
95.98843383789062,40.96315002441406,122.19194793701172
95.635986328125,41.51526641845703,123.978515625
95.61567687988281,42.31249237060547,127.01620483398438
95.69935607910156,42.786258697509766,129.5028533935547
95.95147705078125,43.15840530395508,131.17962646484375
96.01559448242188,43.643558502197266,133.43760681152344
96.46409606933594,44.17724609375,135.3630828857422
97.57981872558594,44.884952545166016,138.38134765625
98.72587585449219,45.72539520263672,141.6868133544922
99.95079040527344,46.56352615356445,144.30470275878906
102.97987365722656,48.364051818847656,149.2127227783203
105.0384521484375,49.28322982788086,152.24334716796875
106.79421997070312,50.22279357910156,155.03927612304688
108.48329162597656,50.91442108154297,157.487060546875
109.93489074707031,52.13874816894531,159.78399658203125
112.6650390625,53.64955520629883,164.06324768066406
114.78521728515625,54.188507080078125,166.46475219726562
116.42192077636719,54.79966735839844,168.76771545410156
118.58000183105469,55.65412902832031,171.61790466308594
120.84298706054688,56.16227722167969,173.36135864257812
123.70964050292969,57.28836441040039,175.3344268798828
125.66441345214844,57.8883171081543,177.10423278808594
128.38192749023438,59.01811599731445,179.30618286132812
131.0235137939453,59.83234786987305,181.0298309326172
133.36392211914062,60.09838104248047,182.25047302246094
135.8816680908203,60.85944747924805,184.0537872314453
138.4391326904297,61.85963821411133,186.0982666015625
140.571044921875,62.44834899902344,187.5844268798828
142.1306610107422,62.99543380737305,189.21812438964844
143.94476318359375,63.58274841308594,191.11376953125
146.09698486328125,64.3905258178711,192.752685546875
147.75830078125,64.78684997558594,193.5636444091797
149.3043670654297,65.77555847167969,194.88771057128906
150.50439453125,65.93315887451172,196.0030059814453
151.28187561035156,66.21552276611328,197.05734252929688
152.00537109375,66.26744079589844,197.50091552734375
152.4645233154297,67.08695220947266,198.8026123046875
152.63340759277344,67.76828002929688,200.3220672607422
152.84873962402344,68.16609191894531,201.3434295654297
152.67332458496094,68.4950180053711,201.9724578857422
152.50767517089844,68.99250793457031,202.05221557617188
151.9984893798828,69.53941345214844,202.15272521972656
151.0834197998047,69.37751007080078,201.74781799316406
150.07431030273438,69.06925201416016,200.7324981689453
148.49008178710938,68.46678924560547,199.22900390625
146.95176696777344,68.27056121826172,198.04592895507812
145.25125122070312,68.18195343017578,196.7367401123047
143.2008514404297,67.95759582519531,195.7730712890625
141.22772216796875,67.67698669433594,194.53065490722656
139.6228485107422,67.12017822265625,193.6376190185547
138.25975036621094,66.40201568603516,192.3909912109375
136.7456512451172,65.6990737915039,190.7721710205078
135.72984313964844,65.49800109863281,189.30686950683594
133.994873046875,64.68347930908203,187.69741821289062
132.76315307617188,64.12669372558594,186.936279296875
132.21263122558594,63.812957763671875,186.4797821044922
131.59622192382812,63.72357940673828,185.78338623046875
130.77565002441406,63.266754150390625,184.7783660888672
129.93739318847656,62.46213912963867,183.25637817382812
129.24240112304688,62.11772537231445,182.50193786621094
128.5500946044922,61.322471618652344,181.6437530517578
128.30764770507812,60.80195999145508,180.81723022460938
128.2443389892578,60.46636962890625,179.43418884277344
129.86532592773438,60.51176071166992,178.23681640625
130.35589599609375,60.345458984375,176.8359375
130.38836669921875,60.2526741027832,175.6543426513672
130.4990234375,60.1346321105957,174.448974609375
130.51577758789062,60.2279167175293,173.7045135498047
129.41989135742188,60.09722900390625,172.5142059326172
128.3485870361328,59.40238571166992,172.04092407226562
127.73245239257812,59.289337158203125,171.7302703857422
123.85365295410156,59.28306198120117,168.9630584716797
121.67979431152344,59.83224105834961,169.32748413085938
114.74301147460938,61.75674057006836,167.79188537597656
110.59532165527344,63.70301055908203,170.1380615234375
99.98062133789062,74.54371643066406,175.5797882080078
94.50753021240234,85.0516128540039,177.17454528808594
80.47821807861328,104.47628784179688,171.35801696777344
75.89524841308594,121.70679473876953,169.49668884277344
72.94732666015625,149.3536834716797,161.98304748535156
67.25843048095703,180.40953063964844,149.80137634277344
62.450252532958984,202.75962829589844,139.36289978027344
56.931602478027344,231.7996368408203,126.30384826660156
51.7944221496582,247.2157440185547,108.47028350830078
47.958534240722656,270.03533935546875,89.8294448852539
42.49668884277344,283.53948974609375,74.57910919189453
36.91669464111328,308.5260314941406,56.67363357543945
33.30562973022461,321.51953125,43.85832595825195
26.43801498413086,350.6973876953125,27.024221420288086
22.999248504638672,364.1686096191406,16.057313919067383
15.032041549682617,390.91168212890625,-0.09586334228515625
16.410354614257812,398.4526062011719,-11.39211654663086
6.661655426025391,419.4611511230469,-26.694665908813477
10.456096649169922,419.673095703125,-36.554893493652344
11.807832717895508,421.7113342285156,-45.26511764526367
7.149074554443359,432.37872314453125,-57.88516616821289
8.209709167480469,434.66400146484375,-64.49799346923828
5.876659393310547,439.6634216308594,-75.32295989990234
6.707035064697266,442.7488098144531,-81.94430541992188
5.411264419555664,446.7520751953125,-87.4497299194336
3.260244369506836,450.89605712890625,-95.26490783691406
1.4527835845947266,457.75408935546875,-100.37356567382812
-0.7048149108886719,462.6067810058594,-104.79540252685547
-2.5967369079589844,462.63702392578125,-110.9218978881836
-4.488563537597656,467.0632629394531,-114.51305389404297
-6.662723541259766,469.5415954589844,-119.89938354492188
-9.716529846191406,473.9237365722656,-122.43949890136719
-10.921035766601562,477.7671203613281,-125.62541198730469
-12.720329284667969,478.7347412109375,-129.27352905273438
-14.396854400634766,481.64434814453125,-131.97752380371094
-16.31676483154297,482.43096923828125,-135.555908203125
-18.197769165039062,486.4779968261719,-137.5655975341797
-19.674850463867188,486.3882751464844,-139.77630615234375
-21.01242446899414,485.7269592285156,-140.90994262695312
-22.01846694946289,485.052734375,-142.8340301513672
-23.026538848876953,483.0420227050781,-143.72146606445312
-23.690048217773438,482.80059814453125,-144.6522979736328
-23.889305114746094,481.9912414550781,-146.0395050048828
-24.883281707763672,481.3599853515625,-147.50790405273438
-26.332839965820312,482.05828857421875,-149.1844940185547
-27.44354248046875,481.3404541015625,-150.82493591308594
-28.780166625976562,481.1750183105469,-151.947021484375
-29.916263580322266,480.6775817871094,-153.3501434326172
-30.697296142578125,479.9588623046875,-154.59463500976562
-31.699050903320312,478.8771667480469,-156.289794921875
-31.850154876708984,475.5943908691406,-157.40322875976562
-32.44990921020508,470.4449768066406,-158.86544799804688
-32.48871994018555,465.00823974609375,-159.63307189941406
-33.018253326416016,459.46923828125,-159.98269653320312
-34.23006820678711,447.3370361328125,-160.7361602783203
-35.94011306762695,439.2641906738281,-160.9568634033203
-37.49174118041992,430.5398864746094,-160.41184997558594
-41.12412643432617,420.93603515625,-159.77032470703125
-43.262577056884766,413.25653076171875,-159.42098999023438
-43.87472152709961,405.29913330078125,-159.99090576171875
-45.06508255004883,390.09844970703125,-160.10682678222656
-46.07792282104492,379.9525451660156,-159.9480438232422
-48.37700271606445,361.5789794921875,-159.6278076171875
-48.480709075927734,349.3935852050781,-159.15884399414062
-47.91695785522461,338.7030334472656,-159.1011962890625
-48.66371536254883,318.4655456542969,-159.9373016357422
-48.233821868896484,296.03875732421875,-159.24093627929688
-48.171932220458984,282.745849609375,-157.99732971191406
-49.520626068115234,263.0691833496094,-155.59829711914062
-50.35578536987305,251.8045654296875,-154.15121459960938
-50.778560638427734,243.42030334472656,-153.7730255126953
-49.42470169067383,217.82974243164062,-154.00375366210938
-49.39888381958008,208.62123107910156,-154.5985107421875
-51.0417594909668,187.86537170410156,-152.11361694335938
-47.72963333129883,177.83905029296875,-152.22628784179688
-45.18180465698242,165.50326538085938,-149.83428955078125
-36.376522064208984,91.24356079101562,-129.9762420654297
-25.439983367919922,105.46409606933594,-75.43489837646484
-22.58594512939453,110.0073013305664,-60.50551986694336
-19.818016052246094,112.87570190429688,-50.6329460144043
-13.210609436035156,116.6548843383789,-33.28580856323242
-11.188575744628906,120.52066802978516,-23.39930534362793
-9.738456726074219,122.49632263183594,-14.150795936584473
-5.098167419433594,116.70194244384766,8.675165176391602
-2.840587615966797,116.07843780517578,18.521419525146484
-1.0510787963867188,109.2730712890625,40.15338134765625
3.117279052734375,105.667724609375,50.87335205078125
7.068634033203125,100.94679260253906,60.59727478027344
9.589305877685547,93.19844818115234,78.61653137207031
13.829198837280273,90.85087585449219,86.5625228881836
17.3463134765625,83.70296478271484,101.45848846435547
20.853111267089844,80.95252990722656,110.76738739013672
23.217586517333984,78.0174789428711,118.05329132080078
26.11660385131836,73.95752716064453,126.53681945800781
28.36184310913086,72.76458740234375,132.28382873535156
30.329116821289062,70.88368225097656,135.86380004882812
34.03050994873047,69.61080169677734,138.9108123779297
36.4984130859375,68.5373764038086,141.26934814453125
40.72700500488281,67.35305786132812,144.4997100830078
44.41848373413086,66.41790008544922,147.8058624267578
47.312644958496094,65.3294448852539,150.4168243408203
49.26251983642578,64.3476333618164,152.5494384765625
50.99755096435547,64.03982543945312,154.49244689941406
52.391178131103516,63.81589126586914,155.686279296875
54.364776611328125,63.76606369018555,156.68226623535156
56.51968002319336,63.572792053222656,157.6273956298828
60.789215087890625,62.60472106933594,158.1436309814453
64.77557373046875,61.33894348144531,158.6933135986328
67.95896911621094,57.95137023925781,158.08226013183594
69.35418701171875,55.59526443481445,157.96438598632812
70.22034454345703,54.09965133666992,157.68734741210938
71.41492462158203,53.61320114135742,157.50201416015625
71.96636199951172,54.96628189086914,158.06434631347656
72.460205078125,55.77566146850586,158.41551208496094
58.53545379638672,59.654090881347656,149.58163452148438
52.960105895996094,54.412559509277344,148.63380432128906
49.76041030883789,51.570777893066406,145.95066833496094
47.912052154541016,49.030948638916016,144.8328857421875
47.21245574951172,47.64991760253906,144.02447509765625
46.31924819946289,45.848182678222656,142.9833221435547
45.520042419433594,45.050167083740234,141.8938446044922
43.61958312988281,44.51416015625,140.7527313232422
42.167938232421875,44.477333068847656,139.7120361328125
39.70525360107422,44.859352111816406,138.20578002929688
37.8619384765625,44.97774887084961,137.0723876953125
36.32659149169922,45.155426025390625,135.681396484375
35.22590637207031,45.22518539428711,134.56585693359375
34.657737731933594,45.295860290527344,133.8533935546875
34.06103515625,45.10411834716797,133.20298767089844
33.762550354003906,44.76207733154297,132.79420471191406
33.53477096557617,44.45524978637695,132.376953125
33.27457046508789,44.00177764892578,131.7545928955078
33.1277961730957,43.54988479614258,131.01402282714844
33.005706787109375,43.32923126220703,130.5204620361328
32.79820251464844,43.223899841308594,129.85165405273438
32.61933517456055,43.17414474487305,129.5620574951172
32.088523864746094,43.22224426269531,129.19740295410156
31.658626556396484,43.327728271484375,129.03941345214844
31.15498924255371,43.39680862426758,128.7401885986328
30.3133487701416,43.66645812988281,128.32540893554688
29.706912994384766,43.79280090332031,128.19297790527344
29.328189849853516,43.82704162597656,128.09823608398438
29.078937530517578,43.91499328613281,127.88469696044922
28.85230255126953,43.91035461425781,127.7334976196289
28.951602935791016,43.956783294677734,127.78060150146484
29.154752731323242,43.866024017333984,127.5517807006836
29.36233139038086,43.80101776123047,127.3157730102539
29.52811622619629,43.88541030883789,127.2249755859375
29.59465217590332,43.92347717285156,126.93220520019531
29.67236328125,44.06618118286133,126.94530487060547
29.6717529296875,44.204864501953125,126.86195373535156
29.52402114868164,44.21904754638672,126.7630844116211
29.434329986572266,44.18358612060547,126.73451232910156
29.445154190063477,44.03469467163086,126.69316101074219
29.25837516784668,43.85034942626953,126.4381332397461
29.05116844177246,43.63532638549805,126.26805114746094
28.5372314453125,43.51387023925781,125.93301391601562
28.127094268798828,43.018375396728516,125.38440704345703
27.15564727783203,42.50886917114258,124.03277587890625
26.471389770507812,42.22727584838867,123.42453002929688
25.911760330200195,41.92253875732422,122.9175033569336
25.110252380371094,41.67363357543945,122.0238265991211
24.58875846862793,41.50541305541992,121.43862915039062
23.98940658569336,41.255069732666016,120.65369415283203
23.52045440673828,41.17164611816406,120.06494903564453
23.198158264160156,41.0937614440918,119.45955657958984
22.843486785888672,40.89500045776367,118.54714965820312
22.519575119018555,40.70866394042969,117.61849975585938
22.331378936767578,40.68115997314453,116.87859344482422
22.121553421020508,40.65888595581055,116.1169662475586
22.091337203979492,40.589752197265625,115.64298248291016
21.953392028808594,40.497596740722656,114.95079040527344
21.821456909179688,40.30905532836914,114.4915771484375
21.710159301757812,40.14684295654297,114.00223541259766
21.674203872680664,40.108829498291016,113.55520629882812
21.675949096679688,40.10584259033203,113.12604522705078
21.734256744384766,40.04833221435547,112.76946258544922
21.80008888244629,40.00211715698242,112.27323913574219
21.799259185791016,39.967533111572266,112.11753845214844
21.869136810302734,39.888065338134766,112.00923156738281
21.92843246459961,39.81375503540039,111.92607879638672
21.98168182373047,39.74620819091797,111.92154693603516
21.982681274414062,39.62721633911133,111.86866760253906
22.000717163085938,39.47270965576172,111.74207305908203
22.071456909179688,39.34967041015625,111.71460723876953
22.148117065429688,39.2740364074707,111.79895782470703
22.41311264038086,39.349365234375,112.19151306152344
22.62274932861328,39.46590805053711,112.47998809814453
22.83402442932129,39.554443359375,112.74393463134766
23.467308044433594,39.70038986206055,113.4189682006836
23.968395233154297,39.866397857666016,113.70757293701172
24.870227813720703,39.9344367980957,114.01286315917969
25.496658325195312,39.9575080871582,114.30227661132812
25.964269638061523,40.00352478027344,114.47481536865234
26.799333572387695,40.183815002441406,115.11447143554688
27.4465389251709,40.365440368652344,115.3330078125
28.099708557128906,40.52666091918945,115.44495391845703
28.510684967041016,40.57823944091797,115.64434814453125
29.32836151123047,40.79867935180664,116.61688232421875
30.1986026763916,41.2276611328125,117.75414276123047
31.52068519592285,41.52839660644531,118.71656036376953
33.10165023803711,41.64765167236328,119.54655456542969
34.143741607666016,41.630584716796875,119.9136962890625
36.02451705932617,41.45405578613281,120.3169937133789
37.40970993041992,41.2370719909668,120.55164337158203
38.89767837524414,40.934993743896484,121.0934829711914
41.14765167236328,40.557228088378906,121.52751159667969
42.98310470581055,40.08820343017578,121.36084747314453
44.58129119873047,39.77766036987305,121.06501007080078
45.47654724121094,39.63819122314453,120.95560455322266
46.08953094482422,39.6067008972168,120.75601959228516
46.97452926635742,39.4953727722168,120.24351501464844
47.66508102416992,39.75577926635742,119.77227783203125
49.40568542480469,40.26276779174805,119.35970306396484
51.26348876953125,40.868682861328125,119.30944061279297
52.77417755126953,41.388999938964844,119.47062683105469
53.93724060058594,41.903812408447266,119.65413665771484
54.61362075805664,42.153533935546875,119.74674224853516
55.109031677246094,42.32673645019531,119.8491439819336
55.38220977783203,42.41323471069336,119.85636138916016
55.55656433105469,42.509666442871094,119.9909439086914
55.364662170410156,42.495811462402344,120.01697540283203
54.908851623535156,42.49585723876953,120.14398193359375
54.323760986328125,42.59540939331055,120.28526306152344
53.902244567871094,42.66130447387695,120.3532485961914
53.65283966064453,42.693363189697266,120.32697296142578
53.39734649658203,42.68971633911133,120.35302734375
53.263587951660156,42.72828674316406,120.3073959350586
53.04296875,42.70232009887695,120.22874450683594
52.77161407470703,42.68476867675781,120.09033203125
52.605979919433594,42.699031829833984,119.94483947753906
52.495933532714844,42.765167236328125,119.88323211669922
52.45069885253906,42.79951858520508,119.89338684082031
52.3861198425293,42.77530288696289,119.76301574707031
52.175872802734375,42.566532135009766,119.2636489868164
51.79261779785156,42.305564880371094,118.92521667480469
51.6143798828125,42.034263610839844,118.54057312011719
51.344207763671875,41.764347076416016,118.07095336914062
51.03960418701172,41.66271209716797,117.71746063232422
50.77005386352539,41.47924041748047,117.46680450439453
50.54433059692383,41.02202224731445,116.95397186279297
50.55842208862305,40.73147201538086,116.79005432128906
50.57726287841797,40.439613342285156,116.6810073852539
50.593482971191406,40.202880859375,116.59610748291016
50.68777084350586,40.09519577026367,116.61903381347656
50.802467346191406,40.054874420166016,116.59032440185547
51.1624641418457,39.99444580078125,116.52259826660156
51.44642639160156,39.97273254394531,116.56316375732422
51.83843994140625,39.98447799682617,116.68020629882812
52.13661193847656,39.87329864501953,116.56224060058594
52.50032424926758,39.77119064331055,116.28887176513672
53.23113250732422,39.81265640258789,116.02059173583984
39.49447250366211,63.62104415893555,136.67813110351562
41.22288513183594,60.680320739746094,136.56309509277344
40.283287048339844,69.27433776855469,135.11508178710938
39.65330505371094,75.84811401367188,133.46466064453125
41.3918342590332,83.72830200195312,131.00013732910156
41.94966506958008,91.21758270263672,130.47657775878906
41.77154541015625,101.46896362304688,130.22918701171875
41.529869079589844,110.62666320800781,130.80035400390625
41.131465911865234,117.49223327636719,130.54891967773438
39.766685485839844,133.32284545898438,130.41934204101562
37.03376770019531,140.95977783203125,128.13082885742188
34.31281661987305,155.21450805664062,126.42696380615234
32.931888580322266,162.9171905517578,124.63202667236328
28.15060043334961,174.85121154785156,121.8354263305664
26.85678482055664,181.8929443359375,119.79451751708984
21.4725341796875,193.354248046875,116.5197525024414
16.432790756225586,204.10447692871094,112.51838684082031
13.968425750732422,209.8380126953125,110.70417785644531
8.471780776977539,219.95327758789062,107.0988540649414
4.902654647827148,224.34487915039062,104.88101959228516
-0.6514358520507812,232.7878875732422,100.97916412353516
-4.436492919921875,236.7943572998047,98.51654052734375
-7.773750305175781,240.48187255859375,96.17515563964844
-14.63534927368164,246.7112274169922,91.6723403930664
-18.02417755126953,249.83982849121094,88.60480499267578
-25.57992935180664,254.71372985839844,84.02217864990234
-29.632068634033203,256.8876037597656,80.31549835205078
-33.36101150512695,258.7183837890625,77.26555633544922
-41.2974967956543,261.6592102050781,72.52245330810547
-45.47633743286133,262.3763427734375,68.4393539428711
-52.93669509887695,263.99432373046875,62.9093132019043
-57.09463119506836,263.4167785644531,59.933292388916016
-60.8563346862793,263.7000732421875,57.425559997558594
-64.23178100585938,263.9206848144531,54.595401763916016
-69.85090637207031,263.6054382324219,49.683048248291016
-72.44551086425781,263.45623779296875,46.678653717041016
-76.00154113769531,263.3675537109375,42.94358825683594
-77.24569702148438,263.203369140625,40.66649627685547
-78.08465576171875,263.53985595703125,39.093509674072266
-78.19082641601562,264.6712646484375,37.24528121948242
-77.64445495605469,266.1280517578125,36.01348876953125
-75.66130065917969,267.7996826171875,35.26248550415039
-73.79010009765625,269.527587890625,35.11396026611328
-71.79283142089844,270.89422607421875,35.12857437133789
-66.83393859863281,274.2967224121094,36.055843353271484
-62.95045852661133,276.5372314453125,37.313262939453125
-59.51205825805664,278.5665588378906,38.50335693359375
-52.574588775634766,281.35308837890625,41.750267028808594
-47.47342300415039,283.0132751464844,44.288211822509766
-39.11056137084961,286.234619140625,48.83181381225586
-34.149349212646484,287.2580261230469,51.99154281616211
-25.026195526123047,289.5943298339844,56.16531753540039
-19.787853240966797,290.2930603027344,59.57600784301758
-15.512741088867188,290.0853271484375,62.051265716552734
-7.370063781738281,291.0054016113281,66.90185546875
-2.705585479736328,290.4328308105469,69.87814331054688
3.3235931396484375,289.4443664550781,73.83154296875
7.02894401550293,288.3457336425781,76.0452651977539
8.974531173706055,287.29559326171875,77.6882553100586
10.825206756591797,284.9415588378906,79.49935913085938
10.987573623657227,283.2928466796875,80.76271057128906
10.719514846801758,282.23785400390625,81.3651351928711
8.511226654052734,279.98223876953125,80.36051177978516
3.769824981689453,277.11724853515625,78.513427734375
0.5561809539794922,274.81890869140625,77.02381134033203
-2.0046234130859375,273.4547119140625,75.62068939208984
-7.640510559082031,270.77099609375,72.65079498291016
-10.733440399169922,268.742919921875,70.71273803710938
-16.11629867553711,266.5842590332031,68.29669952392578
-19.1739501953125,264.26739501953125,66.30204010009766
-23.248821258544922,259.7452697753906,63.746925354003906
-25.77094268798828,256.5037841796875,62.6413688659668
-27.65052032470703,253.33694458007812,61.96306610107422
-30.874019622802734,246.50784301757812,61.07870864868164
-32.2943000793457,242.02996826171875,61.65913772583008
-33.83186721801758,232.2604522705078,62.937374114990234
-34.27467727661133,225.999755859375,64.52723693847656
-34.16463851928711,220.36126708984375,66.32115936279297
-32.69319534301758,207.23013305664062,71.66708374023438
-31.19107437133789,199.1973876953125,74.92222595214844
-29.361255645751953,192.54608154296875,78.56632995605469
-26.635009765625,180.29476928710938,85.68223571777344
-24.379703521728516,172.72349548339844,89.78694152832031
-21.879955291748047,159.639404296875,97.23868560791016
-18.733928680419922,153.00660705566406,102.6602554321289
-14.903167724609375,136.3271026611328,110.64498901367188
-10.350479125976562,132.02536010742188,116.35722351074219
-6.463787078857422,126.46675872802734,122.0593490600586
-1.4214706420898438,115.56358337402344,128.63417053222656
2.1689376831054688,110.6366195678711,133.8424530029297
4.177865982055664,101.58708190917969,136.8078155517578
6.371931076049805,96.58641815185547,141.1651611328125
11.901416778564453,90.89165496826172,145.5728302001953
17.587257385253906,86.96788787841797,151.95448303222656
24.713054656982422,81.86631774902344,156.48558044433594
31.62029266357422,76.76653289794922,160.7771453857422
39.35108947753906,73.20986938476562,165.0424346923828
46.61110305786133,71.20016479492188,167.2642364501953
53.692138671875,70.10276794433594,168.51116943359375
58.13231658935547,69.57838439941406,169.0165557861328
62.200740814208984,67.14517974853516,168.04798889160156
63.352386474609375,65.24179077148438,167.43202209472656
64.82966613769531,63.512298583984375,166.77435302734375
65.82095336914062,62.37806701660156,166.63619995117188
54.91992950439453,49.54512023925781,145.17755126953125
53.256187438964844,46.362796783447266,143.69635009765625
51.32429504394531,45.40361022949219,141.39340209960938
45.590110778808594,41.087135314941406,141.56112670898438
42.29486846923828,39.763404846191406,139.44686889648438
40.570648193359375,39.47832489013672,137.07708740234375
38.87046432495117,38.945472717285156,134.87779235839844
37.95317077636719,38.273033142089844,133.86705017089844
37.25956344604492,38.48037338256836,133.2353973388672
36.49152374267578,38.28761291503906,132.77049255371094
35.902164459228516,38.19009780883789,132.36375427246094
35.51286315917969,38.13827133178711,132.36990356445312
35.42843246459961,38.12095642089844,132.47970581054688
35.23023223876953,38.25703048706055,133.22377014160156
34.94184494018555,38.06421661376953,133.33265686035156
34.751678466796875,37.87337112426758,133.466064453125
34.50254440307617,38.17948532104492,133.44515991210938
34.2132568359375,38.67498779296875,133.6982879638672
33.930538177490234,39.016937255859375,133.98426818847656
33.467830657958984,39.89815139770508,134.2522735595703
33.1768913269043,40.38133239746094,133.9790496826172
33.029441833496094,40.6981086730957,133.8127899169922
33.049686431884766,40.90171432495117,133.7305145263672
33.325374603271484,40.725406646728516,133.71800231933594
33.555389404296875,40.516197204589844,133.3699493408203
34.36309814453125,39.867591857910156,133.09075927734375
35.50323486328125,38.96742248535156,132.73838806152344
36.305870056152344,38.9969367980957,132.94583129882812
36.63270568847656,39.02506637573242,132.9568328857422
36.95231628417969,39.1449089050293,132.80682373046875
37.25931930541992,39.40513229370117,132.78968811035156
37.502525329589844,39.63724136352539,132.62879943847656
37.319400787353516,40.10861587524414,132.55300903320312
36.851478576660156,40.751468658447266,132.58984375
34.964839935302734,42.352909088134766,132.6991424560547
34.051231384277344,42.989933013916016,132.9038543701172
33.3123664855957,43.93052673339844,132.63966369628906
32.68819808959961,44.83576583862305,132.2413330078125
32.18357849121094,45.80669403076172,132.27740478515625
31.860877990722656,46.35600280761719,132.53244018554688
31.69542694091797,46.83719253540039,132.859130859375
31.704132080078125,47.246578216552734,133.00039672851562
31.658000946044922,47.49751281738281,133.0645751953125
31.673545837402344,47.711402893066406,133.14309692382812
31.860095977783203,47.82195281982422,133.0780487060547
32.06855010986328,47.809268951416016,132.79286193847656
32.239131927490234,47.694610595703125,132.5594024658203
32.38053512573242,47.759883880615234,132.51194763183594
32.52375411987305,47.843875885009766,132.63986206054688
32.731754302978516,47.884437561035156,132.8802490234375
32.88704299926758,47.81085968017578,133.0810546875
33.11335754394531,47.83330154418945,133.25537109375
33.360198974609375,47.90919494628906,133.60169982910156
33.53629684448242,47.92658996582031,133.83473205566406
33.79736328125,47.887454986572266,133.9373016357422
34.059932708740234,47.75309371948242,133.8822021484375
34.28467559814453,47.61139678955078,133.62782287597656
34.484249114990234,47.57687759399414,133.44700622558594
34.62876892089844,47.57991027832031,133.20758056640625
34.72777557373047,47.323429107666016,132.8071746826172
34.91099548339844,47.37607192993164,132.44790649414062
35.26948547363281,47.443992614746094,132.04669189453125
35.539676666259766,47.443023681640625,131.83209228515625
35.70658874511719,47.46345138549805,131.90870666503906
35.87791442871094,47.51534652709961,131.96258544921875
35.99930953979492,47.59537124633789,132.20684814453125
36.10139083862305,47.64478302001953,132.3627166748047
36.33652114868164,47.735923767089844,132.44369506835938
36.29078674316406,47.71908187866211,132.3696746826172
36.317848205566406,47.63657760620117,132.24107360839844
36.394691467285156,47.50225830078125,132.02481079101562
36.391056060791016,47.4083251953125,131.95855712890625
36.485992431640625,47.1689453125,132.02999877929688
36.570884704589844,46.945369720458984,132.0586395263672
36.65544509887695,46.83470153808594,132.00067138671875
36.69916534423828,46.87359619140625,132.15521240234375
36.804561614990234,46.95802688598633,132.25445556640625
36.85542297363281,47.07616424560547,132.48651123046875
36.79696273803711,47.198081970214844,132.7236785888672
36.67721939086914,47.273292541503906,132.93772888183594
36.69374084472656,47.320865631103516,133.15135192871094
36.68168640136719,47.31180191040039,133.35430908203125
36.6700325012207,47.326812744140625,133.52664184570312
36.59130096435547,47.11008071899414,133.27830505371094
36.65773391723633,47.076045989990234,133.16236877441406
36.677276611328125,47.15882873535156,133.36903381347656
36.49308776855469,47.21787643432617,133.35357666015625
36.05152893066406,47.20576477050781,133.4774627685547
35.905799865722656,47.012107849121094,133.55914306640625
35.967132568359375,46.78675079345703,133.3375701904297
36.33843231201172,46.603271484375,133.17279052734375
36.73983383178711,46.42182540893555,132.9676971435547
37.15534210205078,46.3255500793457,132.96693420410156
37.962432861328125,46.25419616699219,133.5152130126953
38.496437072753906,46.2335205078125,133.50709533691406
38.75935745239258,46.28631591796875,133.6327362060547
